promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
15989,3495,20072,11,18,4,1,4,4,31071,0.29265527134143116,4,0.05,0,0,1
15609,3439,22266,11,18,3,1,5,3,32632,0.2273424728576373,4,0.05,1,0,1
12655,3960,15528,14,17,4,1,5,3,34993,0.29503812447426186,4,0.05,0,0,1
12487,4750,20839,10,13,4,1,6,2,26982,0.25514770422924193,4,0.05,0,0,1
12066,3859,18894,12,17,4,1,5,3,35144,0.21547740576931143,4,0.05,1,0,1
16539,4741,15537,14,14,5,1,4,3,28600,0.20026860406566213,4,0.05,0,0,1
17000,4563,18130,12,18,4,1,6,4,33134,0.21223839727146476,4,0.05,0,0,1
15646,3596,18186,12,12,4,1,6,3,33709,0.2935127211231319,4,0.05,1,0,1
14963,3357,15952,14,17,4,1,5,3,28736,0.22978492513678256,4,0.05,0,0,1
12910,4595,20888,14,17,4,1,4,3,24083,0.2850570742918193,4,0.05,0,0,1
12350,3419,17807,12,14,4,1,6,2,24578,0.2717750637661376,4,0.05,0,0,1
15614,3522,17118,12,13,4,1,5,3,24741,0.20712964526965377,4,0.05,0,0,1
12970,4497,18299,12,17,4,1,5,3,26911,0.2502205139926475,4,0.05,0,0,1
14690,4221,20148,11,16,4,1,4,3,27575,0.2516649191186364,4,0.05,0,0,1
14861,4033,16059,11,13,5,1,5,3,32831,0.22066331663427907,4,0.05,0,0,1
12580,4056,19684,12,16,5,1,4,3,24647,0.22122835234666102,4,0.05,0,0,1
14581,4554,19719,12,12,5,1,6,2,29927,0.2595129720666049,4,0.05,1,0,1
13789,3814,20133,13,14,5,1,5,2,32287,0.20232741406462187,4,0.05,0,0,1
13552,3281,15323,14,14,3,1,5,3,28054,0.28472032906141037,4,0.05,0,0,1
12547,4461,16931,14,13,5,1,5,3,26298,0.2171582954030627,4,0.05,1,0,1
13165,3346,17561,10,12,3,1,5,3,35377,0.2935405033468697,4,0.05,0,0,1
15721,3718,17509,13,13,4,1,5,3,32707,0.2882767671475871,4,0.05,0,0,1
15950,3591,22701,10,17,3,1,5,4,30872,0.2787357174007852,4,0.05,0,0,1
13033,3999,21613,14,12,4,1,5,3,32251,0.26016630426231924,4,0.05,0,0,1
16823,3576,21980,12,15,3,1,5,3,28102,0.29912188029015124,4,0.05,0,0,1
14505,4265,20905,13,16,4,1,4,3,26373,0.2404255749929764,4,0.05,0,0,1
13396,4032,16213,14,14,5,1,5,3,33757,0.2691554078172393,4,0.05,0,0,1
16737,3458,21239,13,12,4,1,4,4,31721,0.2962365106409339,4,0.05,0,0,1
16345,4194,16602,12,16,4,1,5,2,35658,0.2532204087514784,4,0.05,0,0,1
13810,4190,15931,12,17,5,1,5,4,32325,0.2895789710771124,4,0.05,0,0,1
14255,4798,18522,11,15,4,1,5,2,28243,0.24180460224193787,4,0.05,0,0,1
14488,3739,15972,11,14,4,1,5,3,28028,0.22367661053733948,4,0.05,0,0,1
16658,4438,20167,11,14,3,1,5,4,35996,0.27795791351315396,4,0.05,0,0,1
15591,4157,20378,12,16,5,1,4,3,29172,0.2823420497015362,4,0.05,0,0,1
12593,3806,17130,12,15,4,1,4,3,24491,0.21107807800110628,4,0.05,0,0,1
12622,3988,19278,12,17,5,1,5,4,27444,0.2029139713426405,4,0.05,0,0,1
17626,4609,15412,11,16,5,1,6,3,33469,0.27175906147960305,4,0.05,0,0,1
14186,3211,17848,13,15,5,1,5,3,27433,0.22344562988967762,4,0.05,0,0,1
17161,3580,21428,12,13,4,1,5,3,29910,0.2616990381822743,4,0.05,0,0,1
12422,3914,19293,13,17,4,1,4,4,27869,0.2515959171402181,4,0.05,0,0,1
16049,3607,17319,14,12,3,1,5,4,27514,0.23185481882959597,4,0.05,0,0,1
14269,4593,21170,12,16,4,1,6,3,34167,0.2760743308477418,4,0.05,0,0,1
13112,3308,18394,14,15,4,1,4,3,33753,0.216844299535313,4,0.05,0,0,1
17631,3543,20610,14,15,3,1,6,3,27813,0.24414306387235857,4,0.05,0,0,1
13619,3677,16666,11,14,4,1,5,2,28504,0.2249511285537116,4,0.05,0,0,1
15368,4458,17966,13,15,5,1,4,3,28019,0.21035669490460296,4,0.05,0,0,1
14779,3550,18413,13,17,4,1,6,3,27593,0.2978789299952524,4,0.05,0,0,1
16218,3726,22045,14,12,3,1,5,3,34872,0.22331776197980613,4,0.05,0,0,1
17205,3398,22303,14,16,4,1,5,3,28381,0.2672220602727499,4,0.05,0,0,1
15652,3490,21833,12,15,4,1,5,2,33205,0.24401429538541872,4,0.05,0,0,1
12050,3997,15483,10,17,4,1,6,3,32008,0.2675331900721861,4,0.05,0,0,1
13954,3248,20993,12,14,4,1,4,3,25869,0.21139524328185275,4,0.05,0,0,1
14870,4587,17475,11,13,4,1,6,3,35717,0.27718428430630604,4,0.05,0,0,1
16046,3361,22734,10,18,4,1,5,3,34372,0.2508763100264149,4,0.05,0,0,1
17352,3978,17269,14,18,4,1,6,3,30646,0.21266275863059272,4,0.05,0,0,1
12662,4430,18734,12,15,4,1,5,3,25471,0.25455588513632843,4,0.05,0,0,1
14029,4791,19388,13,15,5,1,5,3,34004,0.20321459059647695,4,0.05,0,0,1
13142,4477,21052,14,14,3,1,5,3,30035,0.2515915088086347,4,0.05,0,0,1
16003,4455,15211,11,14,5,1,5,4,26138,0.21879321276772412,4,0.05,0,0,1
14129,4479,16403,11,13,4,1,6,3,35020,0.24244594141774767,4,0.05,0,0,1
17555,4351,22330,13,15,4,1,5,3,33775,0.2880570359441552,4,0.05,0,0,1
13068,3461,21655,12,18,3,1,6,2,30746,0.29008628622232674,4,0.05,0,0,1
14202,4449,20159,12,13,5,1,4,3,29035,0.27067582901585596,4,0.05,0,0,1
16421,3258,16080,10,17,4,1,5,3,29052,0.22596692387511919,4,0.05,0,0,1
17629,3488,20369,12,17,4,1,5,3,24671,0.22260732515836612,4,0.05,0,0,1
15269,3817,22041,10,14,4,1,4,2,30567,0.2594903472362634,4,0.05,1,0,1
12545,3317,17164,12,12,4,1,4,2,26937,0.20447377235085779,4,0.05,0,0,1
16228,3430,15215,14,17,4,1,4,3,34201,0.28301617779169397,4,0.05,0,0,1
17502,4165,15634,10,13,4,1,5,3,26950,0.2669114600379149,4,0.05,0,0,1
16724,3263,20737,12,16,4,1,6,3,30343,0.2642399443955614,4,0.05,0,0,1
15810,3640,20409,10,13,4,1,5,4,35450,0.20588474299112428,4,0.05,0,0,1
14277,4245,19202,14,17,3,1,6,2,33602,0.20702416739758048,4,0.05,0,0,1
13611,4082,19975,10,15,4,1,5,3,29754,0.27325514911321064,4,0.05,0,0,1
17838,3577,17355,11,13,4,1,5,4,28740,0.22665167864851485,4,0.05,0,0,1
15122,3480,19843,11,15,3,1,4,3,27058,0.2903986766410468,4,0.05,0,0,1
17427,3333,22270,10,16,5,1,6,3,34080,0.26488896973861503,4,0.05,0,0,1
12593,4266,17778,10,17,4,1,5,3,32833,0.23600307340481397,4,0.05,0,0,1
13528,3334,18849,11,14,5,1,5,3,33916,0.21221242285683634,4,0.05,1,0,1
16435,3282,17607,13,18,3,1,5,3,27154,0.2048575500359261,4,0.05,0,0,1
13954,4157,16616,14,18,4,1,4,3,32460,0.28614739395180205,4,0.05,0,0,1
14985,4738,15826,14,14,3,1,4,3,29192,0.23965815722872671,4,0.05,0,0,1
12532,3218,19899,11,14,4,1,5,3,30054,0.22465285835714466,4,0.05,0,0,1
13313,4281,20083,11,16,4,1,4,3,32369,0.2707953974295553,4,0.05,0,0,1
15730,3473,17719,11,14,4,1,6,4,30465,0.21616986218764359,4,0.05,0,0,1
12820,3745,17033,12,15,4,1,6,3,34452,0.2722060247510094,4,0.05,0,0,1
12718,4554,21918,13,14,4,1,5,3,33861,0.24242749732234636,4,0.05,0,0,1
17570,3765,18816,11,15,4,1,5,4,25450,0.2925446524383488,4,0.05,1,0,1
16389,4075,15459,14,13,3,1,6,3,34591,0.270036853649498,4,0.05,0,0,1
16963,3391,17550,14,15,4,1,6,3,31136,0.29469177459769424,4,0.05,0,0,1
14343,3939,18658,14,15,4,1,5,3,28739,0.27090509577363586,4,0.05,0,0,1
16075,4568,16795,11,16,4,1,5,4,30729,0.29568650158434734,4,0.05,0,0,1
13123,3638,20852,13,18,5,1,5,3,33108,0.27723549218110727,4,0.05,0,0,1
12241,4636,18206,10,18,5,1,5,3,28505,0.27138742235650837,4,0.05,0,0,1
14138,3489,16046,11,15,4,1,5,2,34978,0.2765538123606197,4,0.05,0,0,1
17818,3425,15531,13,12,4,1,4,3,31546,0.21073800385419375,4,0.05,0,0,1
15031,4379,16076,10,15,4,1,6,3,34447,0.2005226975233007,4,0.05,0,0,1
16552,3780,15275,10,13,4,1,6,3,33604,0.29788736654194614,4,0.05,0,0,1
17036,4326,18817,14,16,4,1,5,3,28519,0.275438659061575,4,0.05,0,0,1
17620,3612,20662,12,17,4,1,5,3,33354,0.29258467517715225,4,0.05,0,0,1
12989,4089,22787,11,13,5,1,5,3,32023,0.28269927539615897,4,0.05,0,0,1
15811,3841,15768,11,15,3,1,6,2,31154,0.25738166694964304,4,0.05,0,0,1
17954,3399,22767,14,17,5,1,6,3,28612,0.22213206449790118,4,0.05,0,0,1
12512,4726,22214,14,15,4,1,5,3,32258,0.22741279934939945,4,0.05,0,0,1
17874,3869,16488,11,15,3,1,4,3,33762,0.2259716368243065,4,0.05,0,0,1
13017,3334,21404,11,12,4,1,4,3,31729,0.20583995120525564,4,0.05,0,0,1
17660,3407,15738,13,16,4,1,6,3,30576,0.2034198565319819,4,0.05,1,0,1
15078,3905,20695,12,15,4,1,6,3,25592,0.24607190595018702,4,0.05,0,0,1
15373,4761,19657,13,12,5,1,5,3,34276,0.2036422955126749,4,0.05,0,0,1
15182,3815,15316,10,14,4,1,5,3,28575,0.25135731886742135,4,0.05,1,0,1
13176,3998,22148,12,16,4,1,5,3,28383,0.2839130447884282,4,0.05,0,0,1
14038,4688,19589,10,14,3,1,5,3,26065,0.2220442647593701,4,0.05,0,0,1
14924,4786,15857,10,16,4,1,6,3,32839,0.2703708609304972,4,0.05,0,0,1
15826,3901,16552,10,17,5,1,6,3,30916,0.20027025075252983,4,0.05,0,0,1
16081,4310,21923,14,17,3,1,4,2,29140,0.20127009659459572,4,0.05,0,0,1
15085,4230,20653,11,14,4,1,4,3,25378,0.20755983083158058,4,0.05,1,0,1
16348,4076,16736,13,16,4,1,5,3,33082,0.2545078686094281,4,0.05,0,0,1
13116,4270,18986,10,16,4,1,4,3,30978,0.28830594833327866,4,0.05,0,0,1
14382,3988,18030,14,16,5,1,6,3,32184,0.23121689986522057,4,0.05,0,0,1
16310,4446,15615,10,18,3,1,5,3,33582,0.28743995669019773,4,0.05,0,0,1
13497,3902,17910,11,13,4,1,5,2,25282,0.21628357338296045,4,0.05,1,0,1
17578,4650,22366,11,16,3,1,5,3,25428,0.29270805463315785,4,0.05,0,0,1
16985,3282,19912,12,16,4,1,4,3,27946,0.22652856324976214,4,0.05,0,0,1
13343,3909,19940,14,16,5,1,5,4,27510,0.2659827836950085,4,0.05,0,0,1
15477,3358,20955,10,12,4,1,5,3,33435,0.2872903808877085,4,0.05,0,0,1
14287,4376,20892,11,15,4,1,4,3,26683,0.24820099817585714,4,0.05,0,0,1
13208,4205,16054,10,13,4,1,4,3,26265,0.27089091938264087,4,0.05,0,0,1
14223,3414,21463,13,16,4,1,6,3,34138,0.2085244456033794,4,0.05,0,0,1
13156,3808,17460,12,17,4,1,6,3,35334,0.26611924151685934,4,0.05,0,0,1
16453,3857,18947,12,15,4,1,6,3,28027,0.2020766501526744,4,0.05,1,0,1
12820,4144,22715,11,14,4,1,6,3,34091,0.26850588332248565,4,0.05,0,0,1
12161,4596,17562,14,14,5,1,5,3,34755,0.24564448287215618,4,0.05,0,0,1
16035,3393,21087,12,13,4,1,5,3,34571,0.2294934062349588,4,0.05,0,0,1
16569,3895,21279,10,14,3,1,4,3,34003,0.2779432063155139,4,0.05,1,0,1
17440,4099,20590,13,14,4,1,5,3,35242,0.21791209312078572,4,0.05,0,0,1
17590,4788,17734,13,13,4,1,4,3,26712,0.21281895846613297,4,0.05,0,0,1
16782,3951,16997,12,13,3,1,5,3,33098,0.2651173726182623,4,0.05,0,0,1
16510,4123,15420,10,13,5,1,5,2,26445,0.2779864903087597,4,0.05,0,0,1
14716,4589,15752,13,16,5,1,6,3,26029,0.2975053213932321,4,0.05,0,0,1
17680,3488,16759,12,17,4,1,6,3,30324,0.28560985259743416,4,0.05,0,0,1
17231,4708,17983,10,15,5,1,6,3,28128,0.24966385394732424,4,0.05,0,0,1
17207,3432,19836,10,16,4,1,4,3,30178,0.2938032049400188,4,0.05,0,0,1
13270,4613,21952,11,14,4,1,4,3,29427,0.268902425003115,4,0.05,0,0,1
17512,4138,22683,14,17,4,1,6,3,29447,0.20457683836423693,4,0.05,0,0,1
15131,3200,19998,10,18,4,1,6,3,27103,0.25326051258511484,4,0.05,0,0,1
13051,3956,18673,13,14,5,1,5,2,26235,0.28770440645769446,4,0.05,0,0,1
14966,3632,19038,11,15,4,1,5,4,28105,0.28101976365030046,4,0.05,1,0,1
17311,4387,17382,11,17,4,1,6,3,33760,0.2155003232941107,4,0.05,1,0,1
12095,4346,21783,13,16,5,1,5,3,24663,0.26996957163701457,4,0.05,0,0,1
13513,4059,18613,11,13,4,1,4,3,27129,0.2574321650495069,4,0.05,0,0,1
12034,4137,19233,12,17,4,1,4,3,35807,0.22990205434447927,4,0.05,0,0,1
17309,3902,19731,13,14,4,1,5,3,35589,0.24463973484795135,4,0.05,1,0,1
13454,4142,21411,12,13,4,1,6,3,26312,0.2749982856461317,4,0.05,0,0,1
14955,4561,19365,14,18,5,1,6,3,25787,0.2771377504520993,4,0.05,0,0,1
14253,4679,17178,13,12,4,1,6,4,31853,0.2978301250928776,4,0.05,0,0,1
17502,4182,22320,14,15,4,1,5,3,30241,0.2657989138222654,4,0.05,0,0,1
14194,4275,20963,14,14,4,1,6,3,27029,0.26311129630658336,4,0.05,0,0,1
13779,3574,16372,10,15,4,1,5,3,33150,0.23687322458522575,4,0.05,0,0,1
12919,3998,22299,14,17,5,1,6,3,26494,0.2941368518694264,4,0.05,0,0,1
17336,3556,16230,12,14,4,1,5,3,32006,0.25176071698095015,4,0.05,1,0,1
13439,4038,22111,10,14,5,1,5,3,28370,0.24967892449495296,4,0.05,0,0,1
17624,3368,17611,14,14,3,1,5,3,31582,0.20865977074483893,4,0.05,0,0,1
12844,4156,21021,11,18,4,1,5,3,24561,0.2742429741940885,4,0.05,0,0,1
14745,4790,16818,12,12,4,1,6,3,32377,0.24563597507150547,4,0.05,0,0,1
13353,3546,21735,13,16,5,1,6,3,25884,0.2994566536683244,4,0.05,0,0,1
15604,3466,22097,12,15,4,1,4,3,28058,0.21783286335932694,4,0.05,0,0,1
14586,3278,19649,10,16,4,1,4,3,27677,0.2081676864061822,4,0.05,0,0,1
15297,3764,21960,12,12,4,1,5,3,28102,0.24406769205618933,4,0.05,0,0,1
17645,3550,17440,10,12,4,1,4,3,33265,0.22806254882830712,4,0.05,1,0,1
12893,4514,22235,10,15,3,1,6,3,28399,0.24156775596481173,4,0.05,1,0,1
15292,3844,15812,10,13,4,1,4,3,27068,0.27257822963457656,4,0.05,0,0,1
16783,3763,18648,12,12,5,1,5,3,33906,0.23019994058261983,4,0.05,0,0,1
14658,3412,20508,10,18,3,1,5,3,32926,0.2771172075315559,4,0.05,0,0,1
13974,4760,17015,11,17,5,1,4,2,29035,0.2670282580348242,4,0.05,0,0,1
17975,4361,19092,13,15,5,1,5,4,28106,0.21351048468884015,4,0.05,0,0,1
13441,4374,19312,11,13,4,1,6,3,32496,0.2248722198804759,4,0.05,0,0,1
17569,3566,18333,12,18,4,1,5,3,24523,0.2757790263833674,4,0.05,0,0,1
16885,4370,17377,13,13,5,1,5,4,35823,0.21009858979682858,4,0.05,0,0,1
16033,4507,21238,10,15,3,1,5,4,30148,0.20188396483738874,4,0.05,0,0,1
15314,3715,19636,10,17,4,1,4,3,29106,0.29680288112318615,4,0.05,0,0,1
15470,4444,20303,10,17,4,1,5,3,34072,0.2800345956881322,4,0.05,1,0,1
14816,3730,20805,10,13,4,1,4,3,35837,0.25616369931504307,4,0.05,0,0,1
14469,4233,16194,12,14,5,1,4,3,25701,0.2537537524074448,4,0.05,0,0,1
14021,4455,20600,10,13,4,1,4,2,35048,0.24835282044705334,4,0.05,0,0,1
13327,3408,18030,12,15,5,1,6,3,28691,0.250282847617074,4,0.05,0,0,1
13357,4210,18933,14,13,4,1,4,3,26763,0.28554508486634556,4,0.05,0,0,1
12025,3679,21603,12,13,5,1,6,3,30160,0.2111708870653825,4,0.05,0,0,1
17180,4137,20253,13,16,4,1,5,4,31626,0.2546097382415377,4,0.05,0,0,1
14819,4416,21029,13,17,4,1,4,3,35103,0.20734798432321888,4,0.05,0,0,1
15163,3602,19434,12,18,3,1,4,3,31252,0.2904582331809708,4,0.05,0,0,1
15536,4754,16389,11,17,4,1,5,3,34785,0.2726112653237631,4,0.05,0,0,1
12024,3685,20742,10,18,4,1,6,3,35133,0.28453217307478207,4,0.05,0,0,1
13529,3638,15557,12,12,4,1,4,3,34896,0.2765686765042601,4,0.05,0,0,1
14616,4715,17764,10,17,4,1,5,3,27136,0.2436358489480363,4,0.05,0,0,1
15147,4168,16287,14,17,5,1,4,3,28240,0.27452974138999264,4,0.05,1,0,1
14448,3600,21783,13,17,5,1,4,3,25559,0.2015973452668315,4,0.05,0,0,1
14300,4366,19605,13,14,3,1,4,3,32018,0.21586775692945132,4,0.05,0,0,1
13433,3861,22182,10,16,4,1,5,3,24233,0.27826972663412847,4,0.05,0,0,1
12833,3242,20835,12,17,3,1,5,3,28579,0.24203528846026173,4,0.05,0,0,1
12280,4404,22511,12,16,4,1,5,3,26254,0.2610231427536853,4,0.05,0,0,1
12066,4672,18343,12,16,3,1,5,3,29061,0.23227389001209572,4,0.05,0,0,1
12956,3451,22229,13,18,4,1,5,3,32901,0.2830002783209165,4,0.05,0,0,1
15554,4339,17980,12,13,3,1,5,3,34201,0.27677807284411887,4,0.05,0,0,1
13250,4024,21877,13,17,5,1,6,3,35686,0.2534734107580576,4,0.05,0,0,1
17477,4055,16882,12,16,4,1,5,3,28656,0.253088293329422,4,0.05,0,0,1
15642,4081,21850,13,15,5,1,5,3,28851,0.2977114537173565,4,0.05,0,0,1
15300,4602,21677,14,14,3,1,4,3,27449,0.2844853777222688,4,0.05,0,0,1
14964,3733,20564,13,13,4,1,4,3,24176,0.21687182291820792,4,0.05,0,0,1
12069,4734,19428,10,14,3,1,4,3,27928,0.2735537237321521,4,0.05,0,0,1
12109,3979,17137,11,14,5,1,5,3,27027,0.2993831517758843,4,0.05,0,0,1
12359,4733,15947,12,13,4,1,4,3,30594,0.22089257213531152,4,0.05,1,0,1
17872,3737,22610,10,18,4,1,5,4,35759,0.2387593673061496,4,0.05,0,0,1
15048,4227,20125,14,14,4,1,6,2,29882,0.2146964825792823,4,0.05,0,0,1
13442,3434,20081,14,13,4,1,5,3,29562,0.23059758611360376,4,0.05,0,0,1
15046,3410,16075,12,18,4,1,5,3,33379,0.2888071924508862,4,0.05,0,0,1
14479,3266,19700,11,13,4,1,5,3,29164,0.20414434785091018,4,0.05,1,0,1
12495,3442,21553,11,17,4,1,6,4,31660,0.2265544186682052,4,0.05,0,0,1
12717,4507,19251,10,14,4,1,6,3,35375,0.294940200046817,4,0.05,0,0,1
13842,3523,18966,14,14,5,1,5,3,25664,0.24436966413202849,4,0.05,0,0,1
16112,3245,16568,10,12,4,1,5,3,33026,0.22089777448882886,4,0.05,0,0,1
15729,3240,15207,13,15,3,1,5,3,34215,0.25680719617242087,4,0.05,0,0,1
15516,4019,16618,13,17,4,1,5,3,26488,0.29656239876754364,4,0.05,0,0,1
14011,3782,17939,11,15,4,1,5,3,30404,0.2607757959896478,4,0.05,0,0,1
13576,4403,21984,10,14,4,1,5,3,34074,0.29133755568981734,4,0.05,0,0,1
14175,4069,17744,14,17,4,1,4,3,35208,0.24236928434798882,4,0.05,0,0,1
15050,3442,21736,11,13,4,1,5,3,30211,0.2270595414513958,4,0.05,0,0,1
13612,3300,19822,12,15,4,1,5,3,27064,0.2587100117610805,4,0.05,0,0,1
14310,4688,17866,14,13,5,1,6,3,26956,0.23911467801811892,4,0.05,0,0,1
13269,4451,22106,13,17,4,1,5,3,33172,0.24410688273773506,4,0.05,0,0,1
17928,3220,22502,10,16,4,1,6,3,27869,0.296366085868727,4,0.05,0,0,1
13943,3515,19076,11,16,3,1,5,3,35856,0.2268855163163724,4,0.05,0,0,1
12994,4757,19015,10,14,3,1,4,3,29803,0.24251359694440844,4,0.05,1,0,1
13391,3346,22616,13,17,4,1,5,3,28870,0.26921544386306046,4,0.05,0,0,1
14052,4595,20473,11,13,4,1,5,3,34079,0.20025416182838227,4,0.05,0,0,1
17623,3682,22296,13,14,5,1,5,3,35373,0.25654482919022414,4,0.05,1,0,1
17920,4706,17717,12,12,4,1,5,3,26133,0.23227801047762217,4,0.05,0,0,1
16320,4408,16637,10,12,4,1,4,2,32554,0.29996903365083716,4,0.05,0,0,1
12755,3549,20001,13,16,4,1,5,4,33650,0.26185373953281127,4,0.05,0,0,1
17957,3387,21838,10,14,4,1,6,3,30486,0.24156555889954598,4,0.05,0,0,1
13255,4621,19801,13,16,4,1,6,3,33040,0.2738023257630433,4,0.05,0,0,1
13589,3485,20755,13,16,4,1,6,3,27947,0.2543294588909267,4,0.05,0,0,1
16804,3453,16990,11,15,4,1,4,3,31719,0.2266168437245873,4,0.05,0,0,1
12622,4093,20290,13,18,3,1,4,4,27866,0.26900672990634267,4,0.05,0,0,1
15498,4463,15745,12,13,5,1,5,3,33103,0.20401904734086532,4,0.05,1,0,1
15972,4550,15857,10,12,3,1,5,3,32087,0.27591607765753284,4,0.05,1,0,1
16788,3374,18599,13,13,3,1,5,3,32805,0.21000112087831047,4,0.05,0,0,1
13797,4326,21718,12,14,4,1,6,3,26985,0.25875909144592574,4,0.05,0,0,1
15835,4542,20035,11,15,3,1,4,3,25007,0.23523425484247462,4,0.05,0,0,1
14117,4023,22716,10,17,3,1,6,3,24176,0.2932144840411511,4,0.05,1,0,1
14383,3215,17344,13,14,3,1,4,3,35058,0.2815731585789415,4,0.05,0,0,1
14922,3313,18301,10,17,4,1,5,3,30223,0.290182085561745,4,0.05,1,0,1
13193,4489,21234,13,14,4,1,5,3,31153,0.2633361690929672,4,0.05,1,0,1
12706,3423,22153,13,17,4,1,4,3,30751,0.204361446528729,4,0.05,1,0,1
12997,4611,20398,10,14,4,1,6,3,31122,0.2793330051338921,4,0.05,0,0,1
13106,4559,19016,10,16,4,1,4,3,35669,0.23120042727235848,4,0.05,0,0,1
13461,3229,20248,10,16,5,1,5,3,24638,0.23172500755895903,4,0.05,0,0,1
14458,4633,22050,11,17,4,1,5,3,24602,0.20956850474590133,4,0.05,0,0,1
16792,4069,15454,14,13,4,1,5,3,30399,0.23163732017594577,4,0.05,0,0,1
12411,3321,18133,13,16,5,1,5,3,24135,0.24826272462344792,4,0.05,0,0,1
13491,3757,22513,13,14,3,1,5,3,28462,0.2357043189693233,4,0.05,0,0,1
12328,3954,18968,13,17,4,1,5,3,32704,0.20351432095194238,4,0.05,0,0,1
16655,3582,17092,12,14,4,1,5,3,25317,0.2935626094506686,4,0.05,0,0,1
13851,3700,19003,12,15,4,1,5,3,33657,0.23954310388061228,4,0.05,0,0,1
15511,3673,18677,14,15,4,1,5,3,28188,0.22297536326535103,4,0.05,0,0,1
14987,3567,20288,10,15,4,1,6,4,31122,0.23381407457917677,4,0.05,0,0,1
14724,4219,21629,11,15,4,1,5,3,33911,0.2660925707004991,4,0.05,0,0,1
12920,4521,20971,10,14,5,1,4,3,25122,0.2516594900857223,4,0.05,0,0,1
14213,3596,22570,14,12,5,1,6,3,33112,0.2552842199721157,4,0.05,0,0,1
15473,4697,15243,10,14,4,1,4,3,27849,0.2630603295551752,4,0.05,0,0,1
16566,3548,21696,12,12,4,1,5,3,24920,0.28787389334228647,4,0.05,0,0,1
17449,4791,16290,14,14,3,1,4,3,31879,0.23769989848268364,4,0.05,0,0,1
16191,4183,17268,12,12,5,1,5,3,25656,0.2382590117045871,4,0.05,0,0,1
17508,3893,16736,13,14,5,1,5,3,31086,0.22415216790174455,4,0.05,0,0,1
16525,3786,17922,10,15,4,1,5,3,28307,0.20235598435276658,4,0.05,0,0,1
13939,3957,15435,11,15,4,1,6,3,28052,0.28545217107611354,4,0.05,0,0,1
13120,3568,15818,12,15,4,1,5,3,25880,0.21972467073945653,4,0.05,0,0,1
15340,4081,17758,13,17,4,1,4,3,33317,0.2958258809896467,4,0.05,0,0,1
16694,4012,15355,13,13,4,1,5,2,32837,0.29077035588173633,4,0.05,0,0,1
17778,4022,21684,14,14,4,1,6,3,30621,0.2441419082045182,4,0.05,0,0,1
12873,4037,17294,11,13,4,1,4,3,35480,0.28355472084334793,4,0.05,1,0,1
15524,3446,20348,12,15,4,1,5,3,35566,0.29415879333648765,4,0.05,0,0,1
16167,4305,18821,13,17,4,1,4,3,24716,0.28746755973457666,4,0.05,0,0,1
16724,4283,20785,12,13,5,1,6,3,35932,0.27823000613071397,4,0.05,0,0,1
17233,4168,22308,11,18,5,1,6,4,29972,0.2196447576056074,4,0.05,0,0,1
15265,4794,20502,11,14,5,1,6,3,29210,0.27839958724766556,4,0.05,0,0,1
12904,4603,16721,11,13,4,1,6,2,25868,0.2467783243252011,4,0.05,0,0,1
12224,3824,19508,13,15,4,1,6,3,35671,0.2191802707713596,4,0.05,0,0,1
12719,3999,20001,12,12,4,1,5,3,30471,0.27239697682037944,4,0.05,0,0,1
16310,4340,21310,13,13,3,1,4,3,24699,0.2715474267382611,4,0.05,0,0,1
14166,3847,19239,14,16,4,1,5,4,32596,0.2226789410972676,4,0.05,0,0,1
15781,3797,15299,13,14,5,1,4,3,24012,0.21402706203232105,4,0.05,0,0,1
13193,3484,18285,14,15,4,1,5,3,30190,0.2364955055242906,4,0.05,0,0,1
17299,3914,17791,10,14,4,1,5,3,30842,0.2708591861259556,4,0.05,0,0,1
16252,4767,20778,10,13,5,1,5,4,31048,0.24167369661494217,4,0.05,0,0,1
12574,4789,16619,12,16,4,1,5,3,24329,0.21265932933674384,4,0.05,0,0,1
17374,3575,22275,11,13,4,1,5,3,27825,0.2811056828897049,4,0.05,0,0,1
15037,4429,16179,14,14,5,1,6,2,34171,0.2070481631754249,4,0.05,0,0,1
16119,4237,15214,11,14,3,1,5,3,25909,0.28757217551673886,4,0.05,0,0,1
12889,4791,19568,12,14,4,1,4,3,33484,0.2370737976400957,4,0.05,0,0,1
15912,3677,19069,12,14,4,1,5,2,33567,0.248556241340642,4,0.05,0,0,1
17028,3328,22066,12,17,3,1,5,3,27536,0.21674135666802702,4,0.05,0,0,1
62882,22979,85213,46,54,9,6,17,7,96341,0.5677515521409546,5,0.15,0,2,2
66192,23435,84063,32,44,9,5,22,9,134435,0.8323471134622769,5,0.15,0,2,2
54221,17651,81357,44,50,12,5,17,8,115457,0.6981375928538764,5,0.15,1,2,2
57381,21446,77025,43,57,8,5,16,8,132904,0.7202125514816077,5,0.15,0,2,2
57069,23137,80610,43,44,8,5,19,9,134435,0.5821603274419487,5,0.15,1,2,2
66210,18154,89786,40,53,9,5,18,9,102062,0.650416183090263,5,0.15,1,2,2
64347,18892,75625,39,45,11,6,24,7,134940,0.7747670728652031,5,0.15,1,2,2
50753,23212,91347,38,57,11,4,18,9,137782,0.6859512236686756,5,0.15,0,2,2
63589,17906,89673,39,55,10,4,22,8,111309,0.7200150214760666,5,0.15,1,2,2
