promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
14800,3785,18691,11,17,3,1,4,3,28825,0.21683407072620756,4,0.05,1,0,1
15807,3296,20278,13,12,4,1,4,3,26920,0.28168812056117964,4,0.05,0,0,1
12930,4522,19955,10,14,3,1,5,4,33958,0.21570494220131364,4,0.05,0,0,1
16245,4661,20712,12,14,4,1,5,3,35898,0.20918354063636874,4,0.05,0,0,1
14147,3901,22506,14,15,5,1,4,3,24507,0.25335628574913094,4,0.05,0,0,1
14246,3381,18894,14,17,4,1,4,3,35788,0.2407785678205676,4,0.05,0,0,1
16628,4020,18245,13,14,4,1,5,3,31928,0.29322803468007,4,0.05,0,0,1
13019,3368,19365,13,17,5,1,6,4,31888,0.22149138965127932,4,0.05,0,0,1
17154,4188,15966,13,18,5,1,6,3,30396,0.22814049555661553,4,0.05,0,0,1
17632,3866,19362,12,16,4,1,5,3,26584,0.2878079762594766,4,0.05,0,0,1
13058,3336,16672,13,13,4,1,5,3,32533,0.20031600997984367,4,0.05,1,0,1
15552,4399,20004,12,13,4,1,5,2,32311,0.29899133797143757,4,0.05,0,0,1
12572,3467,19859,12,12,4,1,5,3,31965,0.2686563618954509,4,0.05,1,0,1
17649,4117,17220,11,16,4,1,5,3,28110,0.23473253907996391,4,0.05,0,0,1
12156,4651,18517,12,15,4,1,6,3,32465,0.27830406830303045,4,0.05,0,0,1
14807,3222,21115,10,13,4,1,6,3,31422,0.28393487359284625,4,0.05,0,0,1
15049,3973,22692,12,17,4,1,5,3,30327,0.274198196642468,4,0.05,0,0,1
15410,3740,17659,10,14,4,1,5,3,29645,0.2584866317725923,4,0.05,0,0,1
13134,4264,15650,11,17,5,1,5,3,25333,0.2131234151343665,4,0.05,0,0,1
17004,3315,17960,13,13,4,1,5,3,35348,0.22271740832529272,4,0.05,0,0,1
14704,3450,22163,12,15,4,1,6,3,30364,0.25361027403591685,4,0.05,0,0,1
14189,4297,21803,10,16,4,1,5,3,33659,0.2648878758266257,4,0.05,0,0,1
16322,4383,21759,13,16,4,1,4,3,35156,0.26473634287103337,4,0.05,0,0,1
16930,4210,19090,14,13,4,1,5,3,27249,0.233758076555792,4,0.05,0,0,1
12131,3508,22263,10,12,4,1,4,3,30501,0.21735343478391767,4,0.05,0,0,1
14548,4396,15678,13,14,4,1,5,3,26742,0.20834569664937097,4,0.05,0,0,1
14267,4643,17321,10,15,4,1,5,4,31621,0.2611058803211011,4,0.05,0,0,1
16964,4723,20866,12,15,3,1,4,3,34385,0.280356413741523,4,0.05,0,0,1
16541,4582,17215,10,16,4,1,4,3,26446,0.20880401634504292,4,0.05,0,0,1
15697,4706,21458,14,14,4,1,5,4,30299,0.24971021438717073,4,0.05,0,0,1
12700,4643,16814,12,15,4,1,5,3,31109,0.2129185960850703,4,0.05,0,0,1
16919,4087,18923,13,15,4,1,5,3,34920,0.20798682605452135,4,0.05,0,0,1
13458,4176,20585,10,12,5,1,5,3,24244,0.2912762921498251,4,0.05,0,0,1
15292,4540,21492,13,14,3,1,5,2,34421,0.29663006238016953,4,0.05,0,0,1
13635,3483,17550,14,17,5,1,5,3,32788,0.2990526491347159,4,0.05,0,0,1
16661,4507,17931,13,14,4,1,4,3,24621,0.22948769589577833,4,0.05,0,0,1
12137,4079,18426,11,18,4,1,5,3,33680,0.2478386765150048,4,0.05,0,0,1
16125,3934,18253,11,16,4,1,6,3,35294,0.26762285110065454,4,0.05,0,0,1
16117,4105,19123,13,13,3,1,6,3,31737,0.238392995017439,4,0.05,0,0,1
16792,4404,17896,14,13,3,1,6,3,27067,0.20075401135272308,4,0.05,0,0,1
12264,4082,20740,13,18,3,1,6,3,26899,0.23578055090344538,4,0.05,0,0,1
16169,4100,20213,10,16,5,1,5,3,32892,0.2530361420394911,4,0.05,0,0,1
12583,3859,20310,11,13,4,1,4,3,34978,0.250493681960303,4,0.05,0,0,1
13051,3826,22188,13,16,4,1,4,3,33027,0.2239263356802229,4,0.05,0,0,1
13830,4199,21430,13,15,3,1,6,3,24698,0.2901754278762423,4,0.05,0,0,1
17936,4067,18800,13,17,4,1,5,3,26710,0.275627957112778,4,0.05,1,0,1
17921,4350,20326,14,18,4,1,4,3,34409,0.2962119268087061,4,0.05,0,0,1
17149,4601,18310,12,14,4,1,5,3,35811,0.27506221992930247,4,0.05,0,0,1
14089,3745,17119,13,18,4,1,5,2,35401,0.2812184238109098,4,0.05,0,0,1
12797,4689,15398,10,12,4,1,4,2,34675,0.21145123158123694,4,0.05,0,0,1
13003,4234,21408,14,15,3,1,5,2,29691,0.2923820329365532,4,0.05,0,0,1
13251,4617,21071,12,16,4,1,5,2,28123,0.20109024432304975,4,0.05,0,0,1
16414,3459,19363,13,13,4,1,5,3,25480,0.275395052360123,4,0.05,0,0,1
14287,4379,19563,12,17,4,1,5,2,26812,0.2308256440441236,4,0.05,0,0,1
16976,3344,17690,10,13,3,1,5,3,31599,0.2928788474414918,4,0.05,0,0,1
17378,4184,20819,14,18,5,1,4,3,24199,0.25929706885304327,4,0.05,0,0,1
16659,4166,17997,14,14,4,1,5,3,27671,0.295361518180697,4,0.05,0,0,1
14535,4023,19147,12,15,4,1,4,3,27139,0.25142012410444764,4,0.05,0,0,1
14068,3894,18040,13,17,4,1,5,3,31106,0.2843503642950629,4,0.05,0,0,1
12822,3345,22490,13,17,5,1,5,3,25454,0.2692280257315558,4,0.05,0,0,1
13696,4094,16795,13,15,4,1,5,3,34699,0.2883380931363639,4,0.05,0,0,1
15722,4760,17439,11,15,4,1,6,3,33542,0.26599478936908844,4,0.05,0,0,1
15524,3282,18143,12,18,4,1,6,2,28323,0.20649387003188296,4,0.05,0,0,1
16043,3311,16153,12,12,4,1,6,3,29771,0.2839358737689621,4,0.05,0,0,1
12703,3456,20673,13,16,4,1,4,4,27450,0.2894821078070133,4,0.05,0,0,1
12713,4187,19880,11,13,4,1,4,3,34682,0.2730113563659661,4,0.05,0,0,1
16001,4510,18811,14,14,5,1,6,3,34977,0.2860596315775309,4,0.05,0,0,1
17101,4363,15396,11,13,3,1,5,3,32372,0.2536801066901759,4,0.05,0,0,1
12713,3298,20433,10,15,4,1,6,3,24061,0.23560446969272314,4,0.05,0,0,1
12565,4759,21518,11,17,4,1,5,4,34786,0.2997795451853075,4,0.05,0,0,1
15450,3818,22741,12,13,4,1,5,3,26842,0.2606962837196597,4,0.05,0,0,1
13226,3924,18116,11,16,4,1,6,3,26772,0.21805414379126348,4,0.05,0,0,1
14952,4171,19034,10,17,4,1,6,2,26915,0.2183153749061333,4,0.05,0,0,1
13735,4743,18515,13,16,5,1,5,3,26775,0.20408297176255827,4,0.05,0,0,1
17690,3469,20497,13,13,3,1,5,3,26275,0.20949780446845656,4,0.05,0,0,1
13458,4798,19187,11,18,4,1,6,3,26554,0.28241481230863197,4,0.05,0,0,1
14727,3518,17156,13,17,5,1,6,3,25791,0.22059718588504373,4,0.05,0,0,1
14413,4067,16582,13,13,4,1,5,3,33823,0.28149773037102,4,0.05,1,0,1
17857,4231,17459,10,16,4,1,6,3,29910,0.2904381595215028,4,0.05,0,0,1
17824,4578,22136,12,17,3,1,5,3,33220,0.22209072530440743,4,0.05,0,0,1
17043,3705,22019,13,16,5,1,6,3,35260,0.21006580389797314,4,0.05,1,0,1
15059,4626,22428,11,17,3,1,5,3,33822,0.2877482898151499,4,0.05,0,0,1
14922,3969,18223,14,14,4,1,5,3,27020,0.22493030085581817,4,0.05,0,0,1
16961,3674,22157,13,15,3,1,5,3,28980,0.2885606515285524,4,0.05,0,0,1
16713,4281,20933,13,14,5,1,5,3,34957,0.2736604268416192,4,0.05,0,0,1
13417,4671,20834,11,13,4,1,6,3,30104,0.21341926457000018,4,0.05,0,0,1
16172,3917,18338,11,17,4,1,5,3,24187,0.2258688678970246,4,0.05,0,0,1
15242,3777,22546,14,14,4,1,5,3,24859,0.27942580723058263,4,0.05,0,0,1
12378,4063,21346,11,15,4,1,4,3,31541,0.20535104437584362,4,0.05,0,0,1
12378,4226,18115,10,14,3,1,6,3,24321,0.22143709604802875,4,0.05,0,0,1
12340,4755,17000,10,17,4,1,5,3,26726,0.29673888713110586,4,0.05,0,0,1
16113,4192,21331,10,16,4,1,5,3,32372,0.21865881927599207,4,0.05,0,0,1
13258,3567,19878,14,17,4,1,5,2,35252,0.2951587563533341,4,0.05,1,0,1
14425,4489,15829,11,13,4,1,5,3,25697,0.25035550485790614,4,0.05,0,0,1
13776,4624,20414,14,12,5,1,4,3,29367,0.24608955516185402,4,0.05,0,0,1
12026,4084,16866,11,12,4,1,4,3,29244,0.20999024074504014,4,0.05,0,0,1
12904,4622,17550,13,16,4,1,4,3,34578,0.2303874818308661,4,0.05,0,0,1
12227,3638,19387,12,16,4,1,5,3,35091,0.2710345519903804,4,0.05,0,0,1
16291,4520,22321,11,17,3,1,5,3,24996,0.22551953288495008,4,0.05,0,0,1
14619,4169,16791,11,14,4,1,5,3,34225,0.27123191896476917,4,0.05,0,0,1
17684,4145,20781,13,15,4,1,4,2,35601,0.2961748481069898,4,0.05,0,0,1
15148,4402,22404,11,15,4,1,5,3,26981,0.2097898773846295,4,0.05,0,0,1
13623,4782,22596,13,14,3,1,6,3,24963,0.276712792307488,4,0.05,0,0,1
17520,4065,20841,10,13,4,1,5,3,34198,0.23701883454206396,4,0.05,0,0,1
13482,4098,21680,11,15,4,1,4,3,35537,0.2074182050444863,4,0.05,0,0,1
13149,3846,22748,10,15,5,1,6,3,32180,0.2945998734968427,4,0.05,0,0,1
17196,3650,20565,13,17,4,1,5,4,30385,0.29976952679470675,4,0.05,0,0,1
17162,3866,16488,10,15,5,1,6,3,31984,0.2935246518325195,4,0.05,0,0,1
14693,4533,20951,13,17,3,1,5,3,28152,0.20768898793415486,4,0.05,0,0,1
12456,3371,18148,10,15,5,1,4,3,35668,0.24396090334937662,4,0.05,0,0,1
12496,3940,15565,13,15,4,1,5,3,25985,0.2028817118126685,4,0.05,0,0,1
17464,3880,21974,11,14,4,1,5,4,35270,0.22186545409332897,4,0.05,0,0,1
17322,4395,16050,11,13,4,1,4,3,28578,0.2120433811105824,4,0.05,0,0,1
16320,4110,21791,14,16,4,1,5,3,34582,0.23226461618442376,4,0.05,1,0,1
14151,4298,22592,11,18,5,1,5,3,28622,0.24853245041737831,4,0.05,0,0,1
15046,4580,18962,14,15,4,1,6,3,34870,0.2155407119649779,4,0.05,0,0,1
12778,4666,22769,12,14,4,1,5,3,35415,0.21641492574457005,4,0.05,0,0,1
15147,3443,19021,13,17,4,1,5,3,33642,0.2246030083035014,4,0.05,0,0,1
17993,4720,16351,12,14,4,1,5,4,31317,0.26015822861998616,4,0.05,0,0,1
12284,4754,22185,10,13,5,1,6,3,34096,0.2424501825304362,4,0.05,0,0,1
16504,4262,16075,13,16,4,1,5,3,33059,0.2368210692176926,4,0.05,0,0,1
15741,3965,22791,13,18,3,1,5,3,30873,0.22998573885020324,4,0.05,0,0,1
13388,4456,21793,11,17,4,1,6,3,34768,0.26902183896833815,4,0.05,0,0,1
15799,4304,15860,12,15,4,1,5,3,31332,0.2034512658908021,4,0.05,0,0,1
14113,3712,19105,10,13,4,1,5,3,24035,0.21192359883679018,4,0.05,0,0,1
17921,4195,20724,11,16,4,1,4,3,28571,0.22154619858602684,4,0.05,0,0,1
12534,4301,16487,10,17,4,1,5,3,31005,0.24074116051257657,4,0.05,0,0,1
16403,4113,21036,12,13,4,1,5,3,24674,0.2790172764204956,4,0.05,0,0,1
12024,3941,21835,14,16,4,1,6,3,28692,0.27071794996593457,4,0.05,0,0,1
13154,3914,22567,12,13,5,1,4,3,31358,0.23757164836906602,4,0.05,1,0,1
15496,4125,21529,11,18,4,1,6,3,25375,0.26605171596089755,4,0.05,0,0,1
12934,4595,20874,12,12,4,1,5,2,31164,0.22216533063662952,4,0.05,0,0,1
17169,4633,17366,10,14,4,1,5,3,24409,0.27595247366079173,4,0.05,0,0,1
13089,4311,20221,11,16,4,1,5,3,26342,0.25466382515548724,4,0.05,0,0,1
17034,4258,18553,12,14,4,1,5,3,34282,0.2956569231924646,4,0.05,0,0,1
17021,4020,17709,12,13,4,1,5,3,31730,0.23410326677457516,4,0.05,0,0,1
17537,4596,16042,12,18,3,1,4,4,27683,0.2607721108563643,4,0.05,0,0,1
14518,3503,21584,10,15,4,1,5,3,24854,0.28217178410160837,4,0.05,0,0,1
13624,3260,20327,12,17,4,1,5,3,26298,0.22397380239134995,4,0.05,0,0,1
15724,3583,21662,12,17,4,1,5,3,31957,0.2784806307651442,4,0.05,0,0,1
16661,4286,16060,10,13,4,1,5,3,27423,0.2604363959038164,4,0.05,0,0,1
16184,4094,18873,12,15,4,1,5,3,30457,0.25589983765276586,4,0.05,0,0,1
14922,4348,22437,13,13,4,1,5,3,34853,0.20455795227002008,4,0.05,0,0,1
12583,3948,18835,11,16,4,1,5,4,30651,0.20465163555154,4,0.05,0,0,1
16987,4427,16798,12,17,4,1,5,3,32812,0.230878112390147,4,0.05,1,0,1
14617,3501,21390,13,16,5,1,6,3,29956,0.2650137711365689,4,0.05,0,0,1
17210,4118,18923,13,17,4,1,5,3,33879,0.23631930116220284,4,0.05,0,0,1
17540,3625,16404,10,13,3,1,5,3,26976,0.25079098969755387,4,0.05,0,0,1
15959,3675,15942,13,15,4,1,4,3,29269,0.20020220251134951,4,0.05,0,0,1
16501,4043,20540,13,18,4,1,5,3,25751,0.2601998100951538,4,0.05,0,0,1
17448,4536,19360,11,13,5,1,5,4,28500,0.23376426691760624,4,0.05,0,0,1
13544,3334,22538,14,15,3,1,5,3,28285,0.26845763771372827,4,0.05,0,0,1
16958,4043,15218,11,16,4,1,4,3,34021,0.2694481712781683,4,0.05,0,0,1
12291,3992,18784,12,15,4,1,5,3,24427,0.26263682872574956,4,0.05,0,0,1
16120,4169,17824,14,15,4,1,5,3,32976,0.2695833125036048,4,0.05,0,0,1
16468,3808,21035,13,16,5,1,5,3,24449,0.26868393984532096,4,0.05,0,0,1
17931,4587,20639,14,18,4,1,6,3,32634,0.24503696624502597,4,0.05,0,0,1
17143,4214,16055,10,17,4,1,5,3,34064,0.2162265686000746,4,0.05,0,0,1
13501,4491,16970,13,14,5,1,5,3,25456,0.2963845347266021,4,0.05,1,0,1
14329,4763,16474,10,13,4,1,4,3,24789,0.2299949541711984,4,0.05,0,0,1
14970,4706,21220,10,13,4,1,5,3,32139,0.25068752990958776,4,0.05,1,0,1
17482,3906,15559,14,17,4,1,6,3,31843,0.2522611733839315,4,0.05,0,0,1
13558,4701,15835,11,13,5,1,4,3,27583,0.2078677194952726,4,0.05,0,0,1
14430,3852,21639,12,14,3,1,5,3,27034,0.24210927230562718,4,0.05,0,0,1
16457,3216,21196,12,18,4,1,5,3,35283,0.2237053784181337,4,0.05,0,0,1
16430,4179,18929,10,18,4,1,5,3,30207,0.2809329155218165,4,0.05,0,0,1
17342,3622,19834,12,14,3,1,5,3,26109,0.2511309386867724,4,0.05,0,0,1
14138,3737,19434,11,13,5,1,5,3,32976,0.26865699258586334,4,0.05,0,0,1
15253,3296,15546,14,18,4,1,4,3,35428,0.2154613103146517,4,0.05,0,0,1
15713,4643,18354,12,17,5,1,5,2,29906,0.22756171501438277,4,0.05,0,0,1
15837,3902,16288,14,15,5,1,5,3,30926,0.26092374412243013,4,0.05,0,0,1
13574,4637,19404,13,17,4,1,6,3,29996,0.22518961475399202,4,0.05,0,0,1
17182,4615,15414,10,16,4,1,4,4,25659,0.2544873031824456,4,0.05,0,0,1
17983,4607,20522,12,18,4,1,5,3,28140,0.2870040651289685,4,0.05,0,0,1
15840,3336,15354,11,17,4,1,6,3,24102,0.2560377052274813,4,0.05,1,0,1
16895,4289,19653,13,13,4,1,6,3,32954,0.26114383315135403,4,0.05,0,0,1
15500,4757,21069,14,18,3,1,5,3,33858,0.20264049223944575,4,0.05,0,0,1
13457,4488,15439,11,17,4,1,5,3,34298,0.26166901787616026,4,0.05,0,0,1
16143,3321,19457,12,14,4,1,4,3,31182,0.28913622651287,4,0.05,0,0,1
12218,3908,15219,10,16,5,1,6,3,31929,0.20763051657601872,4,0.05,0,0,1
17546,4573,15885,14,13,3,1,6,3,34225,0.27056986438261854,4,0.05,0,0,1
16031,4136,15612,11,14,4,1,6,3,25967,0.20375116497792772,4,0.05,1,0,1
17720,3962,21449,14,15,4,1,6,3,31925,0.27554247909511564,4,0.05,0,0,1
12068,4713,17864,10,17,4,1,5,3,31048,0.22048654452301342,4,0.05,0,0,1
16350,4158,19922,10,17,4,1,5,3,30617,0.2067602492345691,4,0.05,0,0,1
14493,4758,21307,11,15,4,1,5,2,24136,0.23780731429667779,4,0.05,0,0,1
14677,3368,17947,12,18,4,1,5,3,25217,0.201045379863667,4,0.05,0,0,1
15820,4259,15876,10,14,3,1,5,3,28969,0.24715628155291997,4,0.05,1,0,1
16928,3535,15893,13,14,4,1,6,3,33542,0.21207613930485172,4,0.05,0,0,1
17593,4752,20010,10,17,5,1,5,2,25134,0.2939825759671008,4,0.05,0,0,1
16200,3356,16573,12,12,3,1,6,2,26130,0.29180126000289575,4,0.05,0,0,1
17373,3641,15202,14,18,4,1,5,3,34331,0.2530000562637088,4,0.05,0,0,1
15552,4571,21945,13,13,5,1,5,3,24537,0.24024599563832771,4,0.05,1,0,1
16302,4713,18189,12,16,5,1,5,3,25553,0.244878306963918,4,0.05,0,0,1
12494,4346,19230,10,12,4,1,5,2,24502,0.28805867354226966,4,0.05,0,0,1
14664,4631,21399,11,14,4,1,5,3,31438,0.24694790083278778,4,0.05,0,0,1
17039,4120,21800,11,18,4,1,5,3,30758,0.2830873463730908,4,0.05,0,0,1
17678,3844,16230,11,17,4,1,5,3,30563,0.22645455632210199,4,0.05,0,0,1
15451,3874,18407,14,15,4,1,6,4,28668,0.2445063337982281,4,0.05,0,0,1
12892,4676,19364,12,15,5,1,4,4,29038,0.2213728988278144,4,0.05,0,0,1
14181,4461,16608,14,17,4,1,5,3,26880,0.2968784650451966,4,0.05,0,0,1
14893,4249,21885,13,15,4,1,6,3,25706,0.28621139815061025,4,0.05,0,0,1
16162,4444,19051,14,12,4,1,5,2,31288,0.23412338227831794,4,0.05,0,0,1
13576,3986,18658,13,18,4,1,6,3,32760,0.23248811260060867,4,0.05,0,0,1
13715,4031,21455,13,18,4,1,5,3,30445,0.2727843607740144,4,0.05,1,0,1
16603,3448,21389,11,17,4,1,5,3,33487,0.2863135662218914,4,0.05,0,0,1
16406,4650,19805,10,15,4,1,5,3,30807,0.2997750062791615,4,0.05,0,0,1
14637,3967,20774,13,14,4,1,5,3,25926,0.24385140476939327,4,0.05,0,0,1
16107,4739,17783,10,13,3,1,6,3,34046,0.219341115128095,4,0.05,0,0,1
16407,3765,16730,13,18,5,1,4,3,30801,0.2331851080207386,4,0.05,0,0,1
15008,4102,18755,12,15,5,1,5,3,27508,0.22630779989915595,4,0.05,0,0,1
12500,4757,16838,12,13,3,1,6,3,27653,0.22655099145652585,4,0.05,0,0,1
12442,4412,22014,11,13,4,1,5,3,35900,0.2832531937806489,4,0.05,0,0,1
14424,3865,17267,12,12,4,1,6,4,25636,0.22723580046715686,4,0.05,0,0,1
13025,3936,17265,13,17,3,1,6,3,29006,0.25688306226854785,4,0.05,0,0,1
13278,3268,15326,11,18,3,1,4,4,30248,0.26425487796933733,4,0.05,0,0,1
15021,4343,17070,12,17,4,1,5,3,29886,0.24426204947750946,4,0.05,0,0,1
15286,3804,19216,14,13,3,1,4,3,34228,0.2686601117420848,4,0.05,0,0,1
12201,4380,20621,13,13,5,1,6,3,35793,0.2315712639375805,4,0.05,0,0,1
12033,4516,20721,10,15,4,1,4,3,34440,0.24746320874829247,4,0.05,0,0,1
12760,3585,16208,14,14,4,1,6,3,34115,0.27825155556205117,4,0.05,0,0,1
13947,4373,18039,12,14,5,1,5,3,25459,0.24188463588771925,4,0.05,0,0,1
16535,4586,21823,13,13,5,1,5,3,30779,0.22559097473478718,4,0.05,0,0,1
16181,3247,16838,12,14,4,1,5,3,33916,0.29170036215465667,4,0.05,1,0,1
12237,4092,20954,11,13,5,1,5,3,25025,0.27298166923878237,4,0.05,1,0,1
16107,4098,20689,11,15,5,1,5,4,34094,0.2506429631634035,4,0.05,0,0,1
15943,4639,19050,12,16,4,1,5,3,33365,0.2982602438934831,4,0.05,0,0,1
13648,4257,19271,11,15,4,1,5,3,28988,0.22481280371318668,4,0.05,0,0,1
13771,4362,17529,12,16,3,1,5,3,32265,0.2906774400656837,4,0.05,0,0,1
13368,4209,15386,10,13,5,1,5,3,28481,0.2504590785485859,4,0.05,1,0,1
17392,3411,20633,11,14,3,1,6,3,25041,0.21276972405235348,4,0.05,0,0,1
14402,4594,21696,11,15,4,1,5,3,34097,0.2012116436884095,4,0.05,0,0,1
13903,4443,19551,12,17,4,1,4,3,26637,0.21891638383173614,4,0.05,0,0,1
15298,4677,19016,14,17,4,1,5,4,29747,0.23374122201021813,4,0.05,1,0,1
17515,3549,21338,12,17,4,1,5,3,30890,0.24101846583033498,4,0.05,0,0,1
12793,3731,22514,14,13,4,1,6,3,33755,0.23078771963929046,4,0.05,1,0,1
17264,3640,17672,12,17,4,1,5,3,32288,0.26438120229311185,4,0.05,0,0,1
13935,4711,19021,12,15,5,1,5,3,25075,0.282242394605861,4,0.05,0,0,1
16165,4179,20186,14,12,3,1,5,3,27715,0.28763588534779083,4,0.05,0,0,1
15878,3619,21876,10,16,4,1,4,3,33228,0.22510508302813267,4,0.05,0,0,1
15276,4197,21857,14,13,4,1,5,3,34903,0.29130645876127176,4,0.05,0,0,1
12076,3516,17729,14,16,4,1,6,3,32172,0.26850393659433175,4,0.05,0,0,1
13094,4196,20960,14,14,4,1,6,3,27733,0.2688788426139297,4,0.05,0,0,1
16241,4017,15719,11,13,3,1,4,3,25985,0.2759600428655615,4,0.05,0,0,1
12379,3506,21419,12,16,4,1,5,3,35629,0.21558042749059497,4,0.05,0,0,1
14254,4200,20643,13,16,4,1,6,3,28835,0.2456662141415485,4,0.05,0,0,1
16405,3270,15207,10,15,5,1,5,3,31645,0.26473458249274995,4,0.05,0,0,1
12356,3420,22193,13,16,4,1,6,3,25721,0.27086282676998946,4,0.05,0,0,1
17883,4753,17871,11,16,5,1,5,3,30455,0.2950554887831341,4,0.05,0,0,1
13812,3926,16327,14,17,4,1,5,4,30719,0.27330894294159225,4,0.05,0,0,1
15566,4229,16413,12,17,4,1,5,3,34816,0.22874284531700545,4,0.05,0,0,1
12901,4227,19504,12,16,4,1,6,3,30083,0.2717292740259432,4,0.05,0,0,1
14641,3318,20985,12,16,4,1,5,2,27691,0.22965865175800654,4,0.05,0,0,1
16170,4698,19163,14,17,4,1,5,4,25463,0.25753844334649,4,0.05,0,0,1
13765,3995,21728,10,17,3,1,6,3,27151,0.2477912135101183,4,0.05,0,0,1
17712,3542,19603,11,12,4,1,5,2,28284,0.24391285446036515,4,0.05,0,0,1
16147,3360,19680,12,17,4,1,5,3,27575,0.22008298941988738,4,0.05,0,0,1
17800,3917,19546,13,17,4,1,6,3,34455,0.21497621952995186,4,0.05,0,0,1
17742,3745,16091,10,17,4,1,5,3,27744,0.26078944779521507,4,0.05,1,0,1
14543,3395,19026,14,15,4,1,5,3,31096,0.2304957918028633,4,0.05,0,0,1
16249,3725,21835,12,14,4,1,4,3,34043,0.21036309860698493,4,0.05,0,0,1
14774,3917,17795,12,18,3,1,5,3,34437,0.24272082143747953,4,0.05,0,0,1
16201,4143,18240,11,13,4,1,5,3,28502,0.2630897299317355,4,0.05,0,0,1
12496,4295,20397,13,14,4,1,4,3,26614,0.2985518270009296,4,0.05,0,0,1
14601,4713,19416,11,16,3,1,4,3,29925,0.23681994042980087,4,0.05,0,0,1
15674,4069,17793,13,13,3,1,4,4,31019,0.2419481164086743,4,0.05,0,0,1
12356,4318,15474,10,13,4,1,6,3,33318,0.25790103050850705,4,0.05,0,0,1
12360,4149,20463,14,16,3,1,6,3,33971,0.2472297730657287,4,0.05,0,0,1
13890,3544,21457,13,12,5,1,4,3,29840,0.231030990677085,4,0.05,0,0,1
12231,4613,21946,14,13,5,1,6,3,27533,0.24329241202915108,4,0.05,0,0,1
13537,4073,19453,10,13,4,1,4,3,31188,0.25593673241453785,4,0.05,1,0,1
17263,4549,16021,13,16,4,1,4,3,31803,0.28097901715269935,4,0.05,0,0,1
12735,3657,17144,10,16,5,1,4,3,27069,0.25004618901563336,4,0.05,0,0,1
16053,3961,17848,14,16,4,1,5,3,34326,0.20048364448706568,4,0.05,0,0,1
13135,3733,15951,13,18,4,1,6,3,30357,0.2842540847431263,4,0.05,0,0,1
17831,4379,19022,13,14,4,1,5,3,25730,0.2706592993112468,4,0.05,0,0,1
13695,3724,19645,11,13,4,1,4,3,32119,0.26470332789996254,4,0.05,0,0,1
17999,3742,21622,10,13,3,1,5,3,25820,0.28355783039761573,4,0.05,0,0,1
15748,3210,16014,11,17,4,1,6,3,24497,0.2778600680855462,4,0.05,0,0,1
14317,4709,18151,13,13,4,1,5,3,27228,0.2754445197101925,4,0.05,0,0,1
17734,4010,16221,11,17,4,1,6,2,25148,0.2892899987234161,4,0.05,0,0,1
15160,4313,15981,13,12,5,1,5,3,35988,0.202759233559211,4,0.05,0,0,1
13796,4393,18191,12,17,4,1,4,4,34628,0.26828591410792424,4,0.05,0,0,1
17408,4472,16591,14,13,4,1,4,3,28739,0.27035953443396693,4,0.05,0,0,1
17824,3398,22729,10,15,4,1,5,3,28161,0.2539024655741023,4,0.05,1,0,1
13401,3564,18535,13,18,4,1,6,3,24392,0.24328372462109427,4,0.05,1,0,1
15917,3938,21513,12,13,5,1,4,3,29118,0.2467021913833312,4,0.05,0,0,1
14213,3523,17648,10,14,4,1,5,2,25313,0.2026080495737575,4,0.05,0,0,1
15019,4605,15365,12,16,4,1,5,3,31077,0.27175878600695913,4,0.05,0,0,1
12990,4687,21156,11,13,4,1,4,3,31766,0.270756210437749,4,0.05,0,0,1
12309,4119,19645,14,13,4,1,5,3,31670,0.22494752326804712,4,0.05,1,0,1
13297,3767,20018,10,17,4,1,6,3,34415,0.20582052028368572,4,0.05,1,0,1
16163,4171,18391,13,14,3,1,5,3,28243,0.2917528490567673,4,0.05,0,0,1
15173,4496,19180,12,14,4,1,4,3,29119,0.2914079660332419,4,0.05,0,0,1
12612,4436,18234,13,12,4,1,5,3,30302,0.21473080020648672,4,0.05,0,0,1
16644,4705,21640,11,13,5,1,6,2,32878,0.2544666197699975,4,0.05,1,0,1
13171,4403,19788,10,13,5,1,6,2,30071,0.2800898827279875,4,0.05,1,0,1
15350,3368,20901,14,13,3,1,5,3,35491,0.24202223771277365,4,0.05,0,0,1
12076,4796,16193,11,18,4,1,5,3,34784,0.24035562265163865,4,0.05,0,0,1
16454,4587,19766,11,13,5,1,4,2,35669,0.2585025249428186,4,0.05,1,0,1
16386,3688,17579,13,13,5,1,6,3,35800,0.29037207635283246,4,0.05,0,0,1
59364,22736,80642,32,51,12,5,19,8,103933,0.6770550898437716,5,0.15,1,2,2
69182,21947,78329,39,54,11,4,23,9,133314,0.8022153172620977,5,0.15,1,2,2
53932,18415,81277,46,52,9,5,20,9,115614,0.5970702992852691,5,0.15,0,2,2
67272,18042,64120,43,57,9,5,23,7,103456,0.7065872965925034,5,0.15,0,2,2
67665,17270,86067,38,46,11,5,23,7,135789,0.7528594347436071,5,0.15,1,2,2
58099,20130,89502,36,56,11,5,16,7,116274,0.6142911635439108,5,0.15,1,2,2
69040,16852,80803,34,44,8,4,21,8,104000,0.7681243215909602,5,0.15,1,2,2
58712,16211,78172,33,42,11,5,17,7,99692,0.777364339668027,5,0.15,1,2,2
